1071227.00,2070.75,2076.00,2042.50,2035.75,197716.00
1071228.00,2042.00,2057.25,2036.00,2023.50,161664.00
1071231.00,2036.00,2038.50,2015.75,2012.00,131495.00
1080102.00,2022.25,2028.00,1981.00,1967.50,390997.00
1080103.00,1982.25,1993.00,1987.25,1967.75,291493.00
1080104.00,1986.50,1993.75,1896.00,1887.75,524481.00
1080107.00,1895.75,1906.50,1886.25,1854.75,581477.00
1080108.00,1885.25,1909.50,1839.50,1832.75,592711.00
1080109.00,1839.00,1875.75,1867.50,1814.00,665797.00
1080110.00,1867.50,1893.00,1871.75,1848.00,639029.00
1080111.00,1871.00,1874.00,1836.50,1823.25,488354.00
1080114.00,1838.50,1875.75,1866.00,1817.00,378134.00
1080115.00,1868.25,1870.50,1823.00,1806.75,540891.00
1080116.00,1791.00,1830.25,1792.00,1770.25,707613.00
1080117.00,1794.00,1816.00,1767.00,1759.75,645261.00
1080118.00,1769.25,1798.00,1760.50,1750.00,644551.00
1080122.00,1762.50,1769.25,1712.00,1655.50,751476.00
1080123.00,1720.50,1723.00,1718.50,1609.25,888037.00
1080124.00,1716.25,1749.00,1748.00,1709.50,505973.00
1080125.00,1758.00,1784.50,1704.50,1702.00,519626.00
1080128.00,1707.50,1725.75,1721.25,1672.50,399003.00
1080129.00,1720.00,1736.00,1723.00,1708.50,329069.00
1080130.00,1723.50,1761.00,1722.50,1707.25,531765.00
1080131.00,1718.00,1771.50,1758.75,1694.50,580744.00
1080201.00,1738.00,1790.00,1774.50,1736.50,431952.00
1080204.00,1775.75,1780.25,1737.75,1735.00,283442.00
1080205.00,1737.00,1741.75,1696.00,1689.75,470679.00
1080206.00,1699.50,1712.25,1659.25,1647.50,432051.00
1080207.00,1662.50,1696.25,1678.00,1624.00,668884.00
1080208.00,1679.00,1695.25,1687.50,1661.00,411987.00
1080211.00,1685.75,1713.50,1708.25,1674.75,360065.00
1080212.00,1707.75,1727.75,1701.00,1683.75,411526.00
1080213.00,1703.25,1740.00,1731.25,1695.00,392000.00
1080214.00,1733.00,1742.25,1705.25,1699.00,424778.00
1080215.00,1702.75,1711.00,1697.50,1681.00,250730.00
1080219.00,1693.75,1732.00,1692.50,1673.00,370968.00
1080220.00,1692.50,1706.75,1700.25,1663.75,421143.00
